CountryID,StateID,CityID,SuburbID,PeriodKey,PropertyMedian
2,5,80,2227,7,181000.00
2,5,80,2231,7,419000.00
2,5,80,2233,7,321000.00
2,5,80,2236,7,389000.00
2,5,80,2239,7,752500.00
2,5,80,2240,7,752500.00
2,5,80,2258,7,372500.00
2,5,80,2259,7,NULL
2,5,80,2260,7,NULL
2,5,80,2264,7,NULL
2,5,80,2265,7,739000.00
2,5,80,2266,7,500000.00
2,5,80,2269,7,753000.00
2,5,80,2272,7,320000.00
2,5,80,2296,7,255000.00
2,5,80,2301,7,NULL
2,5,80,2302,7,NULL
2,5,80,2309,7,344500.00
2,5,80,2311,7,NULL
2,5,80,2319,7,1350000.00
2,5,80,2327,7,369000.00
2,5,80,2330,7,510000.00
2,5,80,2331,7,510000.00
2,5,80,2332,7,510000.00
2,5,80,2340,7,1630000.00
2,5,80,2342,7,515500.00
2,5,80,2346,7,372500.00
2,5,80,2349,7,NULL
2,5,80,NULL,7,1225000.00
2,5,80,2355,7,280000.00
2,5,80,2356,7,882500.00
2,5,80,2357,7,882500.00
2,5,80,2358,7,882500.00
2,5,80,2365,7,722500.00
2,5,80,2378,7,321000.00
2,5,80,2379,7,NULL
2,5,80,2380,7,NULL
2,5,80,2384,7,520000.00
2,5,80,2385,7,NULL
2,5,80,2391,7,NULL
2,5,80,2392,7,329000.00
2,5,80,2395,7,756250.00
2,5,80,2400,7,122000.00
2,5,80,2401,7,254000.00
2,5,80,2405,7,NULL
2,5,80,NULL,7,397500.00
2,5,80,2406,7,753000.00
2,5,80,2407,7,333000.00
2,5,80,2408,7,255000.00
2,5,80,2411,7,397500.00
2,5,80,2412,7,321000.00
2,5,80,2413,7,321000.00
2,5,80,2414,7,321000.00
2,5,80,2419,7,1360000.00
2,5,80,2423,7,710000.00
2,5,80,2424,7,344500.00
2,5,80,2426,7,NULL
2,5,80,2427,7,450000.00
2,5,80,NULL,7,382500.00
2,5,80,2432,7,265000.00
2,5,80,2433,7,NULL
2,5,80,2440,7,2510000.00
2,5,80,2443,7,356250.00
2,5,80,NULL,7,1535000.00
2,5,80,2446,7,283250.00
2,5,80,2448,7,2272500.00
2,5,80,2450,7,649000.00
2,5,80,NULL,7,580000.00
2,5,80,2454,7,678000.00
2,5,80,2455,7,678000.00
2,5,80,2457,7,435000.00
2,5,80,2459,7,593000.00
2,5,80,NULL,7,210000.00
2,5,80,2461,7,840000.00
2,5,80,2462,7,615000.00
2,5,80,2464,7,NULL
2,5,80,2465,7,760100.00
2,5,80,NULL,7,NULL
2,5,80,2476,7,472000.00
2,5,80,2481,7,615000.00
2,5,80,NULL,7,737750.00
2,5,80,2486,7,329000.00
2,5,80,2487,7,855000.00
2,5,80,2488,7,NULL
2,5,80,2490,7,590000.00
2,5,80,NULL,7,342000.00
2,5,80,NULL,7,515000.00
2,5,80,2493,7,320000.00
2,5,80,2495,7,329000.00
2,5,80,NULL,7,397500.00
2,5,80,2499,7,NULL
2,5,80,2502,7,760100.00
2,5,80,2503,7,NULL
2,5,80,2504,7,620000.00
2,5,80,2509,7,420000.00
2,5,80,2513,7,342000.00
2,5,80,2514,7,342000.00
2,5,80,2519,7,321000.00
2,5,80,2524,7,590000.00
2,5,80,2525,7,280000.00
2,5,80,2527,7,321000.00
2,5,80,2544,7,NULL
2,5,80,2547,7,407500.00
2,5,80,2549,7,539500.00
2,5,80,2552,7,555000.00
2,5,80,2553,7,425500.00
2,5,80,NULL,7,407500.00
2,5,80,2558,7,500000.00
2,5,80,2563,7,397000.00
2,5,80,2564,7,422500.00
2,5,80,2565,7,1187000.00
2,5,80,2566,7,1187000.00
2,5,80,NULL,7,255000.00
2,5,80,2569,7,NULL
2,5,80,NULL,7,1700500.00
2,5,80,2588,7,251000.00
2,5,80,2590,7,1620000.00
2,5,80,2597,7,837500.00
2,5,80,2605,7,367500.00
2,5,80,NULL,7,840000.00
2,5,80,2609,7,NULL
2,5,80,2610,7,389000.00
2,5,80,2613,7,515000.00
2,5,80,2622,7,580000.00
2,5,80,2625,7,419000.00
2,5,80,2627,7,1052500.00
2,5,80,2628,7,678000.00
2,5,80,2632,7,1365000.00
2,5,80,2633,7,627500.00
2,5,80,2634,7,627500.00
2,5,80,2638,7,515000.00
2,5,80,2648,7,932500.00
2,5,80,2650,7,NULL
2,5,80,2664,7,NULL
2,5,80,NULL,7,122000.00
2,5,80,2671,7,650000.00
2,5,80,2673,7,320000.00
2,5,80,2677,7,465500.00
2,5,80,2678,7,760100.00
2,5,80,2680,7,321000.00
2,5,80,2682,7,1630000.00
2,5,80,2692,7,NULL
2,5,80,2696,7,407500.00
2,5,80,2700,7,450000.00
2,5,80,2701,7,255000.00
2,5,80,2709,7,1300000.00
2,5,80,2710,7,372500.00
2,5,80,2713,7,600000.00
2,5,80,2714,7,321000.00
2,5,80,2717,7,465500.00
2,5,80,NULL,7,970000.00
2,5,80,2721,7,372500.00
2,5,80,NULL,7,1470000.00
2,5,80,2733,7,515000.00
2,5,80,2734,7,382500.00
2,5,80,2735,7,389000.00
2,5,80,2736,7,1245000.00
2,5,80,2738,7,1245000.00
2,5,80,NULL,7,389000.00
2,5,80,2748,7,329000.00
2,5,80,NULL,7,632000.00
2,5,80,2752,7,397500.00
2,5,80,2753,7,245000.00
2,5,80,2755,7,515500.00
2,5,80,2757,7,912500.00
2,5,80,2758,7,321000.00
2,5,80,2762,7,2000000.00
2,5,80,2765,7,520000.00
2,5,80,2766,7,520000.00
2,5,80,2767,7,181000.00
2,5,80,2768,7,320000.00
2,5,80,2769,7,419000.00
2,5,80,2770,7,340560.00
2,5,80,2772,7,NULL
2,5,80,2775,7,737750.00
2,5,80,2783,7,NULL
2,5,80,2799,7,584600.00
2,5,80,2804,7,NULL
2,5,80,2807,7,389000.00
2,5,80,2812,7,NULL
2,5,80,2814,7,NULL
2,5,80,2816,7,427500.00
2,5,80,2826,7,NULL
2,5,80,2827,7,NULL
2,5,80,2829,7,662000.00
2,5,80,2831,7,970000.00
2,5,80,2839,7,196000.00
2,5,80,NULL,7,NULL
2,5,80,2842,7,NULL
2,5,80,NULL,7,1470750.00
2,5,80,2844,7,1470750.00
2,5,80,2845,7,1470750.00
2,5,80,2846,7,NULL
2,5,80,2850,7,245000.00
2,5,80,2852,7,NULL
2,5,80,2854,7,344500.00
2,5,80,NULL,7,369000.00
2,5,80,2860,7,329000.00
2,5,80,2866,7,329000.00
2,5,80,2867,7,321000.00
2,5,80,2868,7,NULL
2,5,80,NULL,7,760100.00
2,5,80,2869,7,407500.00
2,5,80,2870,7,760100.00
2,5,80,2871,7,695000.00
2,5,80,2873,7,504000.00
2,5,80,2877,7,600000.00
2,5,80,2878,7,329000.00
2,5,80,2880,7,229000.00
2,5,80,2881,7,145000.00
2,5,80,2882,7,520000.00
2,5,80,2884,7,397500.00
2,5,80,2885,7,320000.00
2,5,80,2886,7,NULL
2,5,80,2887,7,520000.00
2,5,80,2889,7,515000.00
2,5,80,2892,7,1135500.00
2,5,80,2893,7,180000.00
2,5,80,2898,7,210000.00
2,5,80,2900,7,1275000.00
2,5,80,2902,7,910000.00
2,5,80,2909,7,640000.00
2,5,80,2912,7,132500.00
2,5,80,2914,7,515000.00
2,5,80,2916,7,340560.00
2,5,80,2917,7,320000.00
2,5,80,2918,7,320000.00
2,5,80,2919,7,342000.00
2,5,80,2920,7,427500.00
2,5,80,2922,7,145000.00
2,5,80,2925,7,620000.00
2,5,80,2926,7,584600.00
2,5,80,2927,7,584600.00
2,5,80,2930,7,1360000.00
2,5,80,2935,7,NULL
2,5,80,2941,7,230000.00
2,5,80,2951,7,1275000.00
2,5,80,2954,7,255000.00
2,5,80,2955,7,344500.00
2,5,80,2958,7,369000.00
2,5,80,2959,7,640000.00
2,5,80,2960,7,255000.00
2,5,80,2962,7,NULL
2,5,80,2968,7,419000.00
2,5,80,2969,7,NULL
2,5,80,2970,7,NULL
2,5,80,2972,7,657500.00
2,5,80,2973,7,419000.00
2,5,80,2975,7,NULL
2,5,80,2976,7,340000.00
2,5,80,2983,7,NULL
2,5,80,NULL,7,577500.00
2,5,80,2988,7,330000.00
2,5,80,2993,7,280000.00
2,5,80,2996,7,210000.00
2,5,80,2997,7,555000.00
2,5,80,2999,7,280000.00
2,5,80,3000,7,280000.00
2,5,80,3003,7,425500.00
2,5,80,3004,7,425500.00
2,5,80,3006,7,321000.00
2,5,80,3008,7,265000.00
2,5,80,3016,7,NULL
2,5,80,3021,7,215000.00
2,5,80,3024,7,145000.00
2,5,80,3031,7,255000.00
2,5,80,3037,7,385000.00
2,5,80,3038,7,NULL
2,5,80,3040,7,419000.00
2,5,80,3042,7,1000000.00
2,5,80,3043,7,NULL
2,5,80,3044,7,1000000.00
2,5,80,3048,7,580000.00
2,5,80,3060,7,245000.00
2,5,80,3063,7,NULL
2,5,80,3067,7,369000.00
2,5,80,3069,7,747500.00
2,5,80,3070,7,265000.00
2,5,80,3072,7,340560.00
2,5,80,3073,7,251000.00
2,5,80,3075,7,NULL
2,5,80,3077,7,321000.00
2,5,80,3078,7,157000.00
2,5,80,3079,7,335000.00
2,5,80,3080,7,407500.00
2,5,80,3086,7,NULL
2,5,80,3091,7,421500.00
2,5,80,3092,7,440000.00
2,5,80,3093,7,555000.00
2,5,80,3094,7,329000.00
2,5,80,3095,7,256500.00
2,5,80,3097,7,680000.00
2,5,80,3098,7,680000.00
2,5,80,3102,7,210000.00
2,5,80,3103,7,NULL
2,5,80,3104,7,245000.00
2,5,80,3109,7,507500.00
2,5,80,NULL,7,254000.00
2,5,80,3115,7,576250.00
2,5,80,3116,7,210000.00
2,5,80,NULL,7,389000.00
2,5,80,3120,7,320000.00
2,5,80,3124,7,760100.00
2,5,80,3126,7,196000.00
2,5,80,3133,7,245000.00
2,5,80,3134,7,342000.00
2,5,80,3136,7,770000.00
2,5,80,3137,7,770000.00
2,5,80,3139,7,122000.00
2,5,80,3143,7,420000.00
2,5,80,3153,7,NULL
2,5,80,3154,7,299000.00
2,5,80,3160,7,329000.00
2,5,80,3163,7,280000.00
2,5,80,3164,7,NULL
2,5,80,3165,7,320000.00
2,5,80,3166,7,255000.00
2,5,80,3167,7,720000.00
2,5,80,3170,7,321000.00
2,5,80,3173,7,407500.00
2,5,80,3174,7,230000.00
2,5,80,3177,7,1220000.00
2,5,80,3190,7,321000.00
2,5,80,3191,7,230000.00
2,5,80,3195,7,NULL
2,5,80,3196,7,NULL
2,5,80,3198,7,672500.00
2,5,80,3201,7,340000.00
2,5,80,3209,7,210000.00
2,5,80,3222,7,649000.00
2,5,80,3223,7,590000.00
2,5,80,3225,7,340560.00
2,5,80,3226,7,340560.00
2,5,80,3228,7,330000.00
2,5,80,3230,7,NULL
2,5,80,NULL,7,1290000.00
2,5,80,3239,7,1290000.00
2,5,80,3240,7,1290000.00
2,5,80,3242,7,329000.00
2,5,80,3248,7,450000.00
2,5,80,3253,7,540000.00
2,5,80,3257,7,397000.00
2,5,80,NULL,7,1000000.00
2,5,80,3260,7,980000.00
2,5,80,3261,7,131500.00
2,5,80,3262,7,584600.00
2,5,80,3264,7,299000.00
2,5,80,3266,7,299000.00
2,5,80,3267,7,585000.00
2,5,80,NULL,7,369000.00
2,5,80,3271,7,473000.00
2,5,80,3275,7,580000.00
2,5,80,3276,7,469500.00
2,5,80,NULL,7,1300000.00
2,5,80,3282,7,NULL
2,5,80,3283,7,321000.00
2,5,80,3285,7,1312500.00
2,5,80,NULL,7,1178000.00
2,5,80,3291,7,407500.00
2,5,80,3294,7,NULL
2,5,80,NULL,7,515000.00
2,5,80,3300,7,181000.00
2,5,80,3303,7,NULL
2,5,80,3305,7,369000.00
2,5,80,3306,7,196000.00
2,5,80,3307,7,580000.00
2,5,80,3308,7,515000.00
2,5,80,3311,7,520000.00
2,5,80,3314,7,520000.00
2,5,80,3315,7,NULL
2,5,80,3323,7,320000.00
2,5,80,3324,7,369000.00
2,5,80,3325,7,255000.00
2,5,80,3326,7,NULL
2,5,80,3329,7,255000.00
2,5,80,3331,7,577500.00
2,5,80,3332,7,265000.00
2,5,80,3334,7,760100.00
2,5,80,3335,7,254000.00
2,5,80,3336,7,369000.00
2,5,80,3337,7,340000.00
2,5,80,3338,7,NULL
2,5,80,3345,7,NULL
2,5,80,3346,7,397000.00
2,5,80,3347,7,335000.00
2,5,80,3351,7,584600.00
2,5,80,3354,7,NULL
2,5,80,3356,7,NULL
2,5,80,3359,7,NULL
2,5,80,3362,7,975000.00
2,5,80,3363,7,NULL
2,5,80,NULL,7,NULL
2,5,80,3365,7,174000.00
2,5,80,3367,7,180000.00
2,5,80,3369,7,407500.00
2,5,80,3373,7,760000.00
2,5,80,3375,7,750000.00
2,5,80,3376,7,520000.00
2,5,80,3377,7,344500.00
2,5,80,3378,7,418630.00
2,5,80,3379,7,344500.00
2,5,80,3380,7,2000000.00
2,5,80,3382,7,340560.00
2,5,80,3385,7,435000.00
2,5,80,3396,7,NULL
2,5,80,3398,7,420000.00
2,5,80,3405,7,NULL
2,5,80,3406,7,1870000.00
2,5,80,3414,7,329000.00
2,5,80,3416,7,280000.00
2,5,80,3426,7,730000.00
2,5,80,3428,7,NULL
2,5,80,3435,7,420000.00
2,5,80,3437,7,321000.00
2,5,80,3440,7,NULL
2,5,80,3441,7,NULL
2,5,80,3446,7,395000.00
2,5,80,NULL,7,583750.00
2,5,80,3459,7,NULL
2,5,80,3468,7,215000.00
2,5,80,3470,7,NULL
2,5,80,3471,7,356250.00
2,5,80,3472,7,280000.00
2,5,80,3475,7,600000.00
2,5,80,3477,7,425500.00
2,5,80,3478,7,203500.00
2,5,80,3479,7,NULL
2,5,80,3483,7,NULL
2,5,80,3485,7,NULL
2,5,80,3487,7,407500.00
2,5,80,3490,7,912500.00
2,5,80,3491,7,630000.00
2,5,80,3497,7,1915000.00
2,5,80,3498,7,1250000.00
2,5,80,NULL,7,1052500.00
2,5,80,NULL,7,397500.00
2,5,80,3501,7,NULL
2,5,80,3504,7,255000.00
2,5,80,3509,7,NULL
2,5,80,3514,7,333000.00
2,5,80,3522,7,1600000.00
2,5,80,3524,7,NULL
2,5,80,3525,7,747500.00
2,5,80,3530,7,1044350.00
2,5,80,3538,7,245000.00
2,5,80,3546,7,662000.00
2,5,80,3549,7,421500.00
2,5,80,3550,7,473000.00
2,5,80,3557,7,1000000.00
2,5,80,NULL,7,329000.00
2,5,80,3560,7,255000.00
2,5,80,3564,7,NULL
2,5,80,3568,7,382500.00
2,5,80,3584,7,340000.00
2,5,80,3586,7,NULL
2,5,80,3587,7,NULL
2,5,80,3591,7,705000.00
2,5,80,3592,7,435000.00
2,5,80,3595,7,210000.00
2,5,80,3597,7,861000.00
2,5,80,3598,7,1105000.00
2,5,80,3599,7,861000.00
2,5,80,3600,7,NULL
2,5,80,3605,7,435000.00
2,5,80,3616,7,132500.00
2,5,80,3623,7,427500.00
2,5,80,3624,7,427500.00
2,5,80,3629,7,419000.00
2,5,80,3639,7,340560.00
2,5,80,3640,7,532500.00
2,5,80,3641,7,NULL
2,5,80,3644,7,397000.00
2,5,80,3646,7,421500.00
2,5,80,3653,7,340000.00
2,5,80,3656,7,227500.00
2,5,80,3658,7,NULL
2,5,80,3663,7,420000.00
2,5,80,3664,7,321000.00
2,5,80,3665,7,NULL
2,5,80,3675,7,320000.00
2,5,80,3682,7,NULL
2,5,80,3685,7,229000.00
2,5,80,3688,7,321000.00
2,5,80,3701,7,265000.00
2,5,80,3706,7,419000.00
2,5,80,3708,7,320000.00
2,5,80,3712,7,450000.00
2,5,80,3713,7,407500.00
2,5,80,3715,7,1225000.00
2,5,80,3716,7,950000.00
2,5,80,3717,7,320000.00
2,5,80,3719,7,584600.00
2,5,80,3721,7,680000.00
2,5,80,3726,7,356250.00
2,5,80,3730,7,329000.00
2,5,80,3734,7,320000.00
2,5,80,3747,7,515000.00
2,5,80,3749,7,430000.00
2,5,80,3752,7,702000.00
2,5,80,3753,7,590000.00
2,5,80,3754,7,580000.00
2,5,80,3758,7,382500.00
2,5,80,3759,7,382500.00
2,5,80,3760,7,389000.00
2,5,80,3763,7,2230000.00
2,5,80,3766,7,265000.00
2,5,80,3769,7,NULL
2,5,80,3773,7,1500000.00
2,5,80,3780,7,344500.00
2,5,80,3783,7,504000.00
2,5,80,3784,7,504000.00
2,5,80,3785,7,397500.00
2,5,80,3786,7,473000.00
2,5,80,3787,7,255000.00
2,5,80,3788,7,255000.00
2,5,80,3801,7,180000.00
2,5,80,NULL,7,1500000.00
2,5,80,3821,7,318000.00
2,5,80,3823,7,280000.00
2,5,80,3835,7,255000.00
2,5,80,3837,7,465500.00
2,5,80,3840,7,422500.00
2,5,80,3843,7,539500.00
2,5,80,3848,7,NULL
2,5,80,3855,7,515000.00
2,5,80,3859,7,820000.00
2,5,80,3861,7,515000.00
2,5,80,3862,7,356250.00
2,5,80,3863,7,397000.00
2,5,80,3870,7,321000.00
2,5,80,3876,7,515000.00
2,5,80,3877,7,421500.00
2,5,80,3879,7,333000.00
2,5,80,3882,7,1080000.00
2,5,80,3883,7,1080000.00
2,5,80,3885,7,227500.00
2,5,80,3893,7,382500.00
2,5,80,3895,7,NULL
2,5,80,3896,7,389000.00
2,5,80,3897,7,340000.00
2,5,80,3898,7,515000.00
2,5,80,3899,7,NULL
2,5,80,3900,7,367500.00
2,5,80,3901,7,333000.00
2,5,80,NULL,7,407500.00
2,5,80,NULL,7,700000.00
2,5,80,NULL,7,397500.00
2,5,80,3914,7,389000.00
2,5,80,3917,7,465500.00
2,5,80,3920,7,NULL
2,5,80,NULL,7,1320000.00
2,5,80,3924,7,397500.00
2,5,80,3925,7,407500.00
2,5,80,3926,7,580000.00
2,5,80,3933,7,NULL
2,5,80,3934,7,520000.00
2,5,80,3937,7,555000.00
2,5,80,3938,7,435000.00
2,5,80,3939,7,590000.00
2,5,80,3947,7,356250.00
2,5,80,3951,7,320000.00
2,5,80,3955,7,265000.00
2,5,80,3956,7,397500.00
2,5,80,3963,7,612500.00
2,5,80,3970,7,397500.00
2,5,80,3973,7,1300000.00
2,5,80,3978,7,577500.00
2,5,80,3983,7,1135560.00
2,5,80,3984,7,395000.00
2,5,80,3992,7,NULL
2,5,80,3993,7,770000.00
2,5,80,4002,7,620000.00
2,5,80,4003,7,NULL
2,5,80,4005,7,1036500.00
2,5,80,4008,7,340000.00
2,5,80,4009,7,1135560.00
2,5,80,4010,7,329000.00
2,5,80,4011,7,2150000.00
2,5,80,4012,7,975000.00
2,5,80,4014,7,2070040.00
2,5,80,4015,7,389000.00
2,5,80,4016,7,435000.00
2,5,80,4036,7,1355500.00
2,5,80,4038,7,397500.00
2,5,80,4046,7,583750.00
2,5,80,4051,7,678000.00
2,5,80,4054,7,840000.00
2,5,80,4055,7,800000.00
2,5,80,NULL,7,1139500.00
2,5,80,4060,7,321000.00
2,5,80,4065,7,760100.00
2,5,80,4066,7,382500.00
2,5,80,4067,7,NULL
2,5,80,4075,7,283250.00
2,5,80,4079,7,414500.00
2,5,80,4080,7,329000.00
2,5,80,4087,7,877000.00
2,5,80,4088,7,329000.00
2,5,80,4091,7,1915000.00
2,5,80,4093,7,320000.00
2,5,80,4095,7,510000.00
2,5,80,4100,7,422500.00
2,5,80,4105,7,414500.00
2,5,80,4107,7,203500.00
2,5,80,4108,7,NULL
2,5,80,4114,7,407500.00
2,5,80,4121,7,321000.00
2,5,80,4131,7,320000.00
2,5,80,4133,7,1257500.00
2,5,80,4135,7,NULL
2,5,80,NULL,7,395000.00
2,5,80,NULL,7,737750.00
2,5,80,4140,7,650000.00
2,5,80,4141,7,510000.00
2,5,80,4150,7,850000.00
2,5,80,4151,7,425500.00
2,5,80,4161,7,342000.00
2,5,80,4162,7,321000.00
2,5,80,4163,7,265000.00
2,5,80,4167,7,473000.00
2,5,80,NULL,7,NULL
2,5,80,4172,7,318000.00
2,5,80,4181,7,737750.00
2,5,80,4185,7,NULL
2,5,80,4187,7,342000.00
2,5,80,4188,7,251000.00
2,5,80,4190,7,389000.00
2,5,80,4192,7,NULL
2,5,80,4197,7,507500.00
2,5,80,4198,7,353000.00
2,5,80,4199,7,532500.00
2,5,80,4201,7,NULL
2,5,80,4202,7,730000.00
2,5,80,4203,7,577500.00
2,5,80,4209,7,667000.00
2,5,80,4211,7,667000.00
2,5,80,4213,7,372500.00
2,5,80,4217,7,555000.00
2,5,80,4219,7,727500.00
2,5,80,4221,7,1178000.00
2,5,80,4222,7,1020000.00
2,5,80,4225,7,593000.00
2,5,80,NULL,7,1192500.00
2,5,80,4226,7,356250.00
2,5,80,NULL,7,285000.00
2,5,80,4227,7,NULL
2,5,80,4233,7,450000.00
2,5,80,NULL,7,990000.00
2,5,80,4241,7,580000.00
2,5,80,4243,7,132500.00
2,5,80,4245,7,NULL
2,5,80,4246,7,230000.00
2,5,80,4247,7,620000.00
2,5,80,4248,7,620000.00
2,5,80,4249,7,850000.00
2,5,80,4254,7,1260000.00
2,5,80,4257,7,520000.00
2,5,80,NULL,7,340000.00
2,5,80,4262,7,722000.00
2,5,80,4263,7,1080000.00
2,5,80,4265,7,369000.00
2,5,80,4266,7,340000.00
2,5,80,4267,7,612500.00
2,5,80,NULL,7,NULL
2,5,80,4276,7,407500.00
2,5,80,4277,7,344500.00
2,5,80,4283,7,730000.00
2,5,80,4284,7,335000.00
2,5,80,4285,7,520000.00
2,5,80,NULL,7,329000.00
2,5,80,4288,7,132500.00
2,5,80,4289,7,132500.00
2,5,80,4291,7,344500.00
2,5,80,4292,7,335000.00
2,5,80,4294,7,NULL
2,5,80,4295,7,NULL
2,5,80,4299,7,NULL
2,5,80,4301,7,320000.00
2,5,80,4303,7,NULL
2,5,80,4305,7,340000.00
2,5,80,4309,7,NULL
2,5,80,4310,7,385000.00
2,5,80,4311,7,385000.00
2,5,80,NULL,7,515000.00
2,5,80,4318,7,389000.00
2,5,80,4325,7,NULL
2,5,80,4326,7,329000.00
2,5,80,4327,7,196000.00
2,5,80,4330,7,230000.00
2,5,80,4331,7,369000.00
2,5,80,4332,7,NULL
2,5,80,4335,7,430000.00
2,5,80,4337,7,407500.00
2,5,80,4345,7,945000.00
2,5,80,4355,7,515000.00
2,5,80,4356,7,255000.00
2,5,80,4357,7,975000.00
2,5,80,4359,7,640000.00
2,5,80,4366,7,397000.00
2,5,80,NULL,7,730000.00
2,5,80,4371,7,730000.00
2,5,80,4373,7,730000.00
2,5,80,4374,7,730000.00
2,5,80,4376,7,254000.00
2,5,80,4378,7,1413000.00
2,5,80,4383,7,265000.00
2,5,80,4384,7,842000.00
2,5,80,4386,7,196000.00
2,5,80,4387,7,397500.00
2,5,80,4389,7,NULL
2,5,80,NULL,7,520000.00
2,5,80,4393,7,657500.00
2,5,80,4395,7,NULL
2,5,80,4398,7,415000.00
2,5,80,4399,7,680000.00
2,5,80,4401,7,180000.00
2,5,80,4403,7,515000.00
2,5,80,4408,7,555000.00
2,5,80,4409,7,515500.00
2,5,80,4411,7,730000.00
2,5,80,4412,7,340560.00
2,5,80,4414,7,329000.00
2,5,80,4422,7,515500.00
2,5,80,4425,7,750000.00
2,5,80,4426,7,397500.00
2,5,80,4429,7,NULL
2,5,80,4431,7,515000.00
2,5,80,4432,7,382500.00
2,5,80,4435,7,842000.00
2,5,80,4438,7,1000000.00
2,5,80,4439,7,630000.00
2,5,80,4441,7,389000.00
2,5,80,NULL,7,515000.00
2,5,80,4448,7,555000.00
2,5,80,4452,7,1800000.00
2,5,80,4456,7,NULL
2,5,80,4459,7,750000.00
2,5,80,4463,7,329000.00
2,5,80,4464,7,321000.00
2,5,80,4466,7,576250.00
2,5,80,4467,7,580000.00
2,5,80,4470,7,NULL
2,5,80,4474,7,320000.00
2,5,80,4481,7,515000.00
2,5,80,4482,7,584600.00
2,5,80,4484,7,385000.00
2,5,80,4485,7,NULL
2,5,80,4487,7,515500.00
2,5,80,4492,7,252500.00
2,5,80,4493,7,407500.00
2,5,80,4497,7,753000.00
2,5,80,4500,7,1365000.00
2,5,80,4502,7,NULL
2,5,80,4509,7,367500.00
2,5,80,4515,7,510000.00
2,5,80,NULL,7,700000.00
2,5,80,4528,7,580000.00
2,5,80,4537,7,NULL
2,5,80,4541,7,515000.00
2,5,80,4544,7,254000.00
2,5,80,4545,7,645000.00
2,5,80,4546,7,473000.00
2,5,80,4547,7,340560.00
2,5,80,4551,7,NULL
2,5,80,4553,7,397500.00
2,5,80,NULL,7,NULL
2,5,80,4558,7,407500.00
2,5,80,NULL,7,345000.00
2,5,80,4561,7,1433750.00
2,5,80,4563,7,NULL
2,5,80,NULL,7,1703000.00
2,5,80,4576,7,850000.00
2,5,80,4580,7,425500.00
2,5,80,4581,7,425500.00
2,5,80,4585,7,321000.00
2,5,80,4591,7,407500.00
2,5,80,4592,7,367500.00
2,5,80,4598,7,620880.00
2,5,80,4599,7,NULL
2,5,80,NULL,7,372500.00
2,5,80,4605,7,895000.00
2,5,80,4628,7,590000.00
2,5,80,4629,7,473000.00
2,5,80,4632,7,329000.00
2,5,80,4634,7,447000.00
2,5,80,4636,7,590000.00
2,5,80,4637,7,760100.00
2,5,80,4638,7,414500.00
2,5,80,4639,7,407500.00
2,5,80,4643,7,NULL
2,5,80,NULL,7,1645500.00
2,5,80,4648,7,1645500.00
2,5,80,4657,7,369000.00
2,5,80,4658,7,NULL
2,5,80,4659,7,419000.00
2,5,80,4661,7,280000.00
2,5,80,4665,7,299000.00
2,5,80,4666,7,555000.00
2,5,80,4671,7,227500.00
2,5,80,4678,7,255000.00
2,5,80,4688,7,369000.00
2,5,80,4691,7,200000.00
2,5,80,4692,7,1800000.00
2,5,80,4694,7,320000.00
2,5,80,4695,7,340560.00
2,5,80,4696,7,NULL
2,5,80,4701,7,NULL
2,5,80,4707,7,675000.00
2,5,80,4710,7,254000.00
2,5,80,4715,7,1000000.00
2,5,80,4717,7,397500.00
2,5,80,4720,7,333000.00
2,5,80,4721,7,335000.00
2,5,80,4725,7,NULL
2,5,80,NULL,7,407500.00
2,5,80,4729,7,539500.00
2,5,80,4744,7,473000.00
2,5,80,4747,7,260000.00
2,5,80,4759,7,344500.00
2,5,80,4760,7,407500.00
2,5,80,4764,7,NULL
2,5,80,4765,7,329000.00
2,5,80,4771,7,NULL
2,5,80,4772,7,925000.00
2,5,80,4773,7,407500.00
2,5,80,NULL,7,550000.00
2,5,80,4775,7,389000.00
2,5,80,4790,7,260000.00
2,5,80,4792,7,895000.00
2,5,80,4793,7,895000.00
2,5,80,4794,7,NULL
2,5,80,4800,7,329000.00
2,5,80,4801,7,397000.00
2,5,80,4802,7,353000.00
2,5,80,4804,7,NULL
2,5,80,4806,7,255000.00
2,5,80,4807,7,227500.00
2,5,80,4811,7,229000.00
2,5,80,4812,7,333000.00
2,5,80,4822,7,593000.00
2,5,80,4824,7,251000.00
2,5,80,4825,7,NULL
2,5,80,4827,7,145000.00
2,5,80,4828,7,181000.00
2,5,80,4830,7,196000.00
2,5,80,4833,7,NULL
2,5,80,4835,7,465500.00
2,5,80,4839,7,407500.00
2,5,80,NULL,7,255000.00
2,5,80,4843,7,NULL
2,5,80,4846,7,NULL
2,5,80,4848,7,NULL
2,5,80,4851,7,422500.00
2,5,80,4856,7,389000.00
2,5,80,4859,7,NULL
2,5,80,4860,7,340560.00
2,5,80,4861,7,NULL
2,5,80,4862,7,NULL
2,5,80,NULL,7,747000.00
2,5,80,4866,7,360000.00
2,5,80,NULL,7,825000.00
2,5,80,NULL,7,329000.00
2,5,80,NULL,7,407500.00
2,5,80,4884,7,1433750.00
2,5,80,4887,7,NULL
2,5,80,4890,7,593000.00
2,5,80,4893,7,369000.00
2,5,80,4897,7,NULL
2,5,80,4900,7,227500.00
2,5,80,4903,7,280000.00
2,5,80,4908,7,227500.00
2,5,80,4911,7,465500.00
